8.5,895.658
8.5,853.216
8.5,911.58
8.5,997.053
8.5,942.998
8.5,172.667
8.5,169.246
8.5,824.583
8.5,875.831
8.5,941.981
8.5,7023.668
8.5,5380.834
8.5,5243.155
8.5,359.283
8.5,1121.554
8.5,872.565
8.5,1725.796
8.5,346.195
8.5,1111.216
8.5,988.913
8.5,1926.462
8.5,7660.988
8.5,7736.349
8.5,5417.077
8.5,5755.359
8.5,5420.342
8.5,3433.415
8.5,6999.398
8.5,3508.196
8.5,4149.927
8.5,3226.942
8.5,810.603
8.5,377.522
8.5,512.933
8.5,638.002
8.5,859.589
8.5,876.127
8.5,998.02
8.5,977.901
8.5,300.903
8.5,441.004
8.5,6647.27
8.5,4901.07
8.5,10224.014
8.5,324.333
8.5,258.175
8.5,479.536
8.5,590.086
8.5,700.568
8.5,887.034
8.5,829.082
8.5,888.376
8.5,931.983
8.5,969.75
8.5,1739.824
8.5,3438.468
8.5,591.975
8.5,9246.448
8.5,182.256
8.5,1147.796
8.5,886.064
8.5,895.983
8.5,864.438
8.5,865.485
8.5,923.609
8.5,960.767
8.5,453.818
7.9,7621.174
7.9,5499.173
7.9,127.986
7.9,4323.291
7.9,876.697
7.9,242.599
7.9,4146.979
7.9,5357.631
7.9,3377.1
7.9,433.418
7.9,5360.934
7.9,383.565
7.9,536.011
7.9,5321.408
7.9,5695.8
7.9,171.756
7.9,315.266
7.9,232.901
7.9,405.102
7.9,5199.694
7.9,421.862
9.2,15731.326
9.2,3165.788
9.2,7595.47
9.2,6989.006
9.2,8436.032
9.2,4407.793
9.2,3278.467
9.2,2269.814
9.2,2249.088
9.2,7732.716
9.2,491.888
9.2,4440.68
9.2,4461.042
9.2,4508.179
9.2,4416.525
9.2,2188.532
9.2,5902.604
9.2,4724.784
9.2,4926.69
9.2,4968.243
9.2,6017.71
9.2,7971.754
9.2,4505.128
9.2,4449.178
9.2,1725.202
9.2,4456.602
9.2,4507.257
9.2,4570.714
9.2,4605.913
9.2,5960.06
9.2,456.987
9.2,2157.166
9.2,3820.381
9.2,215.84
9.2,4263.649
9.2,12060.782
9.2,2630.761
9.2,4406.597
9.2,69.273
9.2,2198.26
9.2,282.025
9.2,7376.179
9.2,1898.948
9.2,7511.992
9.2,4441.946
9.2,6321.041
9.2,5628.646
9.2,143.953
9.2,5250.588
9.2,6421.582
9.2,309.424
9.2,440.115
9.2,1045.53
9.2,7743.49
9.2,2688.476
9.2,2475.338
9.2,3131.858
9.2,4451.855
9.2,5734.395
9.2,6469.684
9.2,11427.492
9.2,2324.151
9.2,10573.07
9.2,4646.721
9.2,4456.487
9.2,4454.643
9.2,4510.356
9.2,703.677
9.2,4406.013
9.2,4602.817
9.2,6301.57
9.2,4782.342
9.2,5089.662
9.2,6076.348
9.2,6029.233
9.2,5873.256
9.2,5696.839
9.2,1729.478
9.2,3262.82
9.2,2139.219
9.2,108.117
9.2,2645.033
9.2,8994.397
9.2,457.195
9.2,4814.23
9.2,3114.03
9.2,260.729
9.2,3033.825
9.2,1049.989
9.2,4583.914
9.2,814.551
9.2,2129.381
9.2,3150.062
9.2,69.486
9.2,15592.555
9.2,5216.038
9.2,4596.167
9.2,6326.417
9.2,63.133
9.2,5759.068
9.2,11868.839
9.2,4435.951
9.2,6093.505
9.2,3117.848
9.2,2664.259
9.2,2239.409
9.2,3838.941
9.2,3838.941
9.2,2167.029
9.2,3223.915
9.2,12739.419
9.2,12459.617
9.2,8344.989
9.2,8705.348
9.2,7862.482
9.2,10887.786
9.2,4456.89
9.2,4454.8
9.2,4621.554
9.2,171.675
9.2,4732.226
9.2,4990.312
9.2,6910.512
9.2,1248.03
9.2,3263.936
9.2,3058.378
9.2,7114.376
9.2,4409.96
9.2,2146.436
9.2,529.411
9.2,90.355
9.2,32.119
9.2,4406.952
9.2,6219.386
9.2,6107.3
9.2,2301.791
9.2,9394.125
9.2,2033.445
9.2,2935.682
9.2,3450.404
9.2,3053.62
9.2,3720.077
9.2,57.31
9.2,831.308
9.2,4502.381
9.2,4581.085
9.2,2522.042
9.2,3656.095
9.2,4579.479
9.2,102.592
9.2,59.539
9.2,144.233
9.2,506.303
9.2,5521.88
9.2,6078.34
9.2,4754.066
9.2,3106.775
9.2,2028.327
9.2,1941.596
9.2,459.961
9.2,3083.631
9.2,3247.494
9.2,4422.016
9.2,5756.626
9.2,2286.538
9.2,2084.458
9.2,4455.718
9.2,4455.166
9.2,4453.79
9.2,4452.799
9.2,709.129
9.2,4406.864
9.2,5188.985
9.2,6029.651
9.2,5355.196
9.2,6073.434
9.2,2588.54
9.2,3567.832
9.2,3693.145
9.2,3260.4
9.2,17.592
9.2,2258.365
9.2,467.024
9.2,442.817
9.2,6830.916
9.2,5293.297
9.2,4621.735
9.2,40.161
9.2,3112.757
9.2,2761.807
9.2,2907.408
9.2,2121.093
9.2,536.405
9.2,5264.41
9.2,1376.433
9.2,11121.745
9.2,6029.233
9.2,10150.866
9.2,4443.57
9.2,4574.442
9.2,4613.337
9.2,297.067
9.2,4421.925
9.2,5795.07
9.2,3138.832
9.2,13026.546
9.2,56.171
9.2,73.803
9.2,5115.462
9.2,8593.5
9.2,1130.629
9.2,450.222
9.2,303.792
9.2,6857.34
9.2,12138.4
9.2,3129.694
9.2,66.108
9.2,11442.186
9.2,2506.602
9.2,2905.341
9.2,8290.603
9.2,5820.723
9.2,2454.027
9.2,5842.48
9.2,534.155
9.2,706.323
9.2,3102.057
9.2,3221.206
9.2,588.974
9.2,2016.506
9.2,2173.952
9.2,2375.528
9.2,2357.717
9.2,253.477
9.2,53.137
9.2,11875.33
9.2,3697.191
9.2,2917.256
9.2,2733.534
9.2,5180.512
9.2,4798.978
9.2,4505.518
9.2,4572.301
9.2,4609.059
9.2,1155.053
9.2,4406.762
9.2,480.518
9.2,4753.568
9.2,5749.588
9.2,6061.198
9.2,3584.731
9.2,2234.552
9.2,2923.471
9.2,4418.653
9.2,106.281
9.2,1788.885
9.2,645.742
9.2,11618.462
9.2,305.094
9.2,4756.552
9.2,3110.696
9.2,4892.093
9.2,4466.797
9.2,803.031
9.2,3694.542
9.2,139.739
9.2,4376.358
9.2,59.172
9.2,4981.055
9.2,14606.372
9.2,3108.133
9.2,2044.622
9.2,2756.959
9.2,72.253
9.2,2688.157
9.2,2758.554
9.2,2500.781
9.2,2179.251
9.2,2238.448
9.2,1268.195
9.2,7682.375
9.2,6905.701
9.2,4454.19
9.2,5858.67
9.2,4967.293
9.2,6600.987
9.2,4439.92
9.2,4508.32
9.2,4508.176
9.2,964.378
9.2,3122.126
9.2,6388.149
9.2,5720.992
9.2,2637.674
9.2,2026.58
9.2,55.316
9.2,136.854
9.2,5801.025
9.2,2078.093
9.2,760.633
9.2,455.788
9.2,3106.325
9.2,3948.241
9.2,7780.981
9.2,58.588
9.2,126.09
9.2,5173.764
9.2,1941.718
9.2,2464.511
9.2,5360.379
9.2,11371.397
9.2,3113.564
9.2,8869.594
9.2,121.187
9.2,1318.528
9.2,586.283
9.2,256.412
9.2,107.813
9.2,5925.963
9.2,6179.501
9.2,3429.962
9.2,2272.626
9.2,305.094
9.2,2962.171
9.2,4594.243
9.2,6489.463
9.2,11839.746
9.2,2147.796
9.2,4456.343
9.2,4507.01
9.2,4508.177
9.2,4454.091
9.2,1208.666
9.2,10366.347
9.2,5049.801
9.2,3120.43
9.2,3722.085
9.2,2149.141
9.2,2066.104
9.2,877.34
9.2,3042.331
9.2,9207.503
9.2,4508.736
9.2,2759.008
9.2,1547.839
9.2,3262.82
9.2,264.3
9.2,2390.516
9.2,287.497
9.2,447.374
9.2,4509.03
9.2,2664.259
9.2,113.933
9.2,2006.141
9.2,4481.72
9.2,2446.782
9.2,4447.639
9.2,3177.844
9.2,2957.858
9.2,1541.389
9.2,6512.713
9.2,1015.358
9.2,2392.399
9.2,2761.807
9.2,5225.821
6.9,250.955
6.9,86.989
6.9,214.17
6.9,264.257
6.9,88.148
6.9,110.796
6.9,357.551
6.9,80.223
6.9,352.106
6.9,83.906
6.9,259.33
6.9,730.106
6.9,111.835
6.9,168.819
6.9,856.212
6.9,154.88
6.9,205.379
6.9,105.758
6.9,262.843
6.9,270.2
6.9,369.938
6.9,85.568
6.9,172.634
6.9,86.194
6.9,237.983
6.9,198.359
6.9,88.148
6.9,76.292
7.5,963.405
7.5,916.968
7.5,245.002
7.5,433.889
7.5,495.301
7.5,81.506
7.5,112.397
7.5,593.871
7.5,55.69
7.5,404.16
7.5,586.256
7.5,792.985
7.5,147.627
7.5,124.053
7.5,91.85
7.5,80.663
7.5,79.304
7.5,108.415
7.5,77.825
7.5,33.144
7.5,119.63
7.5,105.676
7.5,593.871
7.5,613.659
7.5,760.33
7.5,58.209
7.5,61.259
7.5,77.514
7.5,999.553
7.5,143.982
7.5,379.143
7.5,55.69
7.5,32.447
7.5,50.061
7.5,216.879
7.5,969.47
7.5,937.12
7.5,933.562
7.5,234.287
7.5,101.838
7.5,78.568
7.5,33.398
7.5,75.216
7.5,46.324
7.5,32.555
7.5,122.454
7.5,717.008
7.5,89.467
7.5,48.146
7.5,694.43
7.5,108.748
7.5,187.11
7.5,413.993
7.5,524.818
7.5,496.009
7.5,153.984
7.5,85.03
7.5,107.867
7.5,51.176
7.5,107.867
7.5,279.819
7.5,41.016
7.5,365.919
7.5,34.482
7.5,101.838
7.5,959.785
7.5,742.617
7.5,33.674
7.5,524.403
7.5,586.021
7.5,91.103
7.5,104.122
7.5,264.864
7.5,110.681
7.5,42.921
7.5,132.019
7.5,105.676
7.5,39.105
7.5,102.739
7.5,70.639
7.5,399.978
7.5,54.606
7.5,107.648
7.5,91.947
7.5,44.558
7.5,124.804
7.5,397.533
7.5,147.935
7.5,96.731
7.5,622.809
7.5,186.621
7.5,110.177
7.5,104.183
7.5,47.788
7.5,115.624
7.5,120.524
7.5,112.397
7.5,95.661
7.5,609.736
7.5,590.722
7.5,46.324
7.5,66.502
7.5,82.416
7.5,58.65
7.5,85.183
7.5,90.371
7.5,187.33
7.5,331.475
7.5,146.295
7.5,668.282
7.5,364.628
7.5,73.221
7.5,104.916
7.5,107.5
7.5,104.183
7.5,119.097
7.5,257.992
7.5,652.243
7.5,20.777
7.5,55.69
7.5,107.867
7.5,838.839
7.5,756.694
7.5,67.564
7.5,86.097
7.5,144.177
7.5,277.093
7.5,223.27
7.5,511.111
7.5,100.421
7.5,81.291
7.5,80.663
7.5,51.176
7.5,106.182
7.5,115.497
7.5,48.146
7.5,446.856
7.5,777.328
7.5,245.002
7.5,183.004
7.5,271.579
7.5,143.208
7.5,630.75
6.8,781.57
6.8,993.21
6.8,880.225
6.8,995.196
6.8,110.755
7.6,231.788
6.3,170.439
6.3,88.581
6.3,91.262
8.7,3888.373
8.7,4404.552
8.7,3897.266
8.7,3702.037
8.7,10935.085
8.7,344.793
8.7,3070.265
8.7,2998.011
8.7,2882.816
8.7,3723.375
8.7,4866.683
8.7,7488.215
8.7,4821.881
8.7,2670.366
8.7,2738.856
8.7,3222.097
8.7,404.839
8.7,5509.99
8.7,2622.944
8.7,4109.239
8.7,3948.686
8.7,3632.213
8.7,3580.362
8.7,3359.599
8.7,3051.789
8.7,2998.011
8.7,2835.565
8.7,3577.083
8.7,3949.97
8.7,1049.152
8.7,3906.75
8.7,3701.554
8.7,3580.362
8.7,3528.053
8.7,2881.733
8.7,12039.809
8.7,3743.863
8.7,3574.964
8.7,2685.944
8.7,4401.592
8.7,4778.156
8.7,7003.648
8.7,2819.054
8.7,3625.418
8.7,2715.975
8.7,3562.329
8.7,2934.86
8.7,53.315
8.7,2837.499
8.7,3888.373
8.7,339.966
8.7,3778.371
8.7,3620.324
8.7,4003.633
8.7,7338.204
8.7,2584.932
8.7,3667.601
8.7,7980.613
8.7,11111.804
8.7,5322.487
8.7,4193.793
8.7,4322.522
8.7,3017.224
8.7,2686.938
8.7,2723.469
8.7,3097.138
8.7,3155.728
8.7,3948.899
8.7,3660.393
8.7,5359.486
8.7,3213.752
8.7,3563.686
8.7,8363.964
8.7,1381.036
8.7,2560.019
8.7,1990.027
8.7,3129.683
8.7,4207.77
8.7,3963.128
8.7,4786.138
7.6,4146.713
7.6,430.555
6.0,37.678
6.0,16.813
7.2,514.067
7.2,397.288
7.2,296.777
7.2,88.79
7.2,509.259
7.2,511.202
6.5,116.515
7.0,187.112
7.0,246.511
7.0,33.197
7.3,71.997
7.8,443.329
7.6,1191.823
7.6,562.04
7.1,143.455
8.1,15114.861
8.1,12172.677
8.1,9351.002
8.1,198.22
8.1,10072.947
8.1,9117.658
8.1,14702.455
8.1,12989.479
8.1,119.185
8.1,633.581
8.1,14943.662
8.1,14996.564
8.1,6466.016
8.1,1983.31
8.1,9517.392
8.1,15972.311
8.1,1631.095
8.1,15299.805
8.1,15319.426
8.1,987.971
8.1,6432.414
8.1,184.177
8.1,11489.315
8.1,2313.421
8.1,741.588
8.1,9023.734
8.1,9944.101
8.1,1673.877
8.1,1237.788
8.1,2927.45
8.1,3491.314
8.1,118.77
8.1,14880.658
8.1,6742.785
8.1,10162.381
8.1,9199.828
8.1,2569.867
8.1,145.722
8.1,7445.512
8.1,15638.696
8.1,15708.551
8.1,15704.957
8.1,318.17
8.1,294.694
8.1,14543.83
8.1,6464.776
8.1,7954.204
8.1,11421.683
8.1,14874.127
8.1,16164.859
8.1,6315.292
8.1,217.096
8.1,7050.25
8.1,3017.645
8.1,6592.322
8.1,154.55
7.8,10312.193
7.8,9785.667
7.8,10588.839
7.8,207.1
7.8,3489.699
7.8,3849.708
7.8,14132.029
7.8,2000.879
7.8,1215.976
7.8,173.77
7.8,778.768
7.8,10399.37
7.8,952.299
7.8,64.572
7.8,1460.833
7.8,2492.691
7.2,85.094
6.6,43.684
6.4,40.719
7.0,330.19
7.3,545.693
7.3,309.757
7.3,311.624
7.3,94.19
7.3,200.874
7.3,1469.779
7.3,1473.131
7.3,83.743
7.3,97.921
7.3,569.814
7.3,166.573
7.3,2203.848
7.3,166.761
7.3,1061.538
7.3,446.797
7.5,73.526
7.5,110.95
7.5,1423.229
7.5,189.438
7.5,79.999
7.5,84.439
7.5,72.692
7.5,103.576
7.5,224.689
7.5,413.745
7.5,653.448
7.5,80.792
7.5,91.469
7.5,397.636
7.5,189.133
7.5,66.448
7.5,397.636
7.5,129.64
7.5,120.171
7.5,325.772
7.5,95.433
7.5,83.885
7.5,325.823
7.5,521.247
7.5,223.453
7.5,84.306
7.5,131.751
7.5,1073.148
7.5,127.774
7.5,299.035
7.5,53.274
7.5,79.773
7.5,79.471
7.5,75.721
7.5,92.959
7.5,646.492
7.5,272.053
7.5,76.88
7.5,105.184
7.5,72.692
7.5,317.446
7.5,84.439
7.5,333.336
7.5,202.989
7.5,56.254
7.5,84.838
7.5,346.886
7.5,165.477
7.5,81.05
7.5,310.028
7.5,160.438
7.5,68.427
7.5,3965.621
7.5,653.448
7.5,237.77
7.5,169.888
7.5,80.792
7.5,79.773
7.5,56.762
4.6,16.046
8.2,149.021
8.2,416.413
8.2,394.005
8.2,433.741
8.2,383.81
8.2,8323.185
8.2,6244.639
8.2,5904.851
8.2,208.453
8.2,127.789
8.2,233.612
8.2,291.38
8.2,10908.411
8.2,3802.811
8.2,199.013
8.2,173.085
8.2,242.479
8.2,235.093
8.2,203.978
8.2,137.043
8.2,211.091
8.2,169.63
8.2,143.316
8.2,229.818
8.2,157.329
8.2,1174.106
8.2,968.557
8.2,310.063
8.2,257.797
8.2,320.149
8.2,645.731
8.2,5739.126
8.2,313.659
8.2,219.729
8.2,217.251
8.2,3277.653
8.2,7339.769
8.2,152.062
8.2,293.825
8.2,149.094
8.2,168.791
8.2,159.716
8.2,146.649
8.2,158.343
8.2,134.858
8.2,152.082
8.2,137.968
8.2,716.998
8.2,8252.229
8.2,5903.196
8.2,168.663
8.2,145.976
8.2,368.291
8.2,282.743
8.2,299.974
8.2,260.838
8.2,156.07
8.2,198.533
8.2,194.671
8.2,200.108
8.2,270.303
8.2,280.327
8.2,246.864
8.2,281.933
8.2,289.821
8.2,331.865
8.2,1050.235
8.2,1019.091
8.2,197.039
8.2,192.667
8.2,7729.804
8.2,262.134
8.2,301.068
8.2,165.118
8.2,815.105
8.2,150.545
8.2,135.403
8.2,142.634
8.2,398.268
8.2,5847.767
8.2,3842.753
8.2,190.347
8.2,208.973
8.2,7169.994
8.2,182.27
8.2,223.437
8.2,197.726
8.2,143.316
8.2,217.269
8.2,197.055
8.2,210.988
8.2,169.63
8.2,239.01
8.2,221.091
8.2,203.182
8.2,1158.364
8.2,281.933
8.2,249.188
8.2,269.538
8.2,331.846
8.2,799.082
8.2,145.753
8.2,289.821
8.2,342.836
8.2,144.525
8.2,382.219
8.2,8010.792
8.2,338.303
8.2,156.07
8.2,259.443
8.2,269.238
8.2,282.743
8.2,252.286
8.2,242.891
8.2,146.384
8.2,154.258
8.2,154.798
8.2,816.256
8.2,469.841
8.2,465.879
8.2,8290.361
8.2,187.93
8.2,159.716
8.2,312.323
8.2,203.978
8.2,237.936
8.2,6914.806
8.2,379.749
8.2,452.825
8.2,193.907
8.2,169.63
8.2,204.773
8.2,173.721
8.2,209.481
8.2,199.308
8.2,179.274
8.2,140.548
8.2,166.212
8.2,239.856
8.2,204.868
8.2,172.017
8.2,325.635
8.2,245.273
8.2,286.831
8.2,307.847
8.2,349.774
8.2,5903.196
8.2,183.32
8.2,233.696
8.2,155.641
8.2,164.42
8.2,283.273
8.2,251.491
8.2,968.557
8.2,249.795
8.2,145.364
8.2,386.507
8.2,1274.114
8.2,278.527
8.2,148.137
8.2,146.772
8.2,236.991
8.2,146.772
8.2,136.241
8.2,155.964
8.2,449.488
8.2,482.127
8.2,3968.905
8.2,6048.683
8.2,293.87
8.2,420.263
8.2,8540.284
8.2,3036.037
8.2,5246.181
8.2,148.958
8.2,9930.627
8.2,526.987
8.2,166.752
8.2,204.773
8.2,196.182
8.2,233.583
8.2,229.664
8.2,169.177
8.2,162.451
8.2,131.222
8.2,853.362
8.2,313.659
8.2,270.303
8.2,271.823
8.2,252.286
8.2,253.81
8.2,1070.725
8.2,1032.448
8.2,262.134
8.2,155.964
8.2,233.583
8.2,231.162
8.2,157.329
8.2,194.671
8.2,260.083
8.2,680.217
8.2,473.378
8.2,310.487
8.2,1486.584
8.2,253.876
8.2,277.278
8.2,164.42
8.2,137.144
8.2,208.164
8.2,149.637
8.2,383.071
8.2,7726.734
8.2,7711.76
8.2,165.118
8.2,583.975
8.2,9567.187
8.2,3263.126
8.2,412.463
8.2,260.838
8.2,161.731
8.2,525.717
8.2,485.453
8.2,171.125
8.2,194.686
8.2,170.53
8.2,190.861
8.2,168.547
8.2,206.385
8.2,131.873
8.2,284.455
8.2,363.093
8.2,268.777
8.2,376.59
8.2,309.13
8.2,1243.902
8.2,686.942
8.2,596.509
8.2,299.8
8.2,150.722
8.2,169.486
8.2,145.753
8.2,136.655
8.2,145.364
8.2,191.247
8.2,467.503
8.2,8161.554
8.2,312.895
8.2,268.638
8.2,716.998
8.2,151.594
8.2,342.836
8.2,669.33
8.2,196.242
8.2,283.273
8.2,140.483
8.2,209.481
8.2,164.42
8.2,221.091
8.2,242.196
8.2,135.797
8.2,232.072
8.2,185.327
8.2,254.589
8.2,1470.214
8.2,6788.01
8.2,135.227
8.2,138.548
8.2,1212.439
8.2,526.987
8.2,8288.778
8.2,784.5
8.2,149.99
8.2,254.635
8.2,144.04
8.2,148.78
8.2,134.107
8.2,8438.518
8.2,305.077
8.2,209.088
8.2,158.028
8.2,307.099
8.2,10407.719
8.2,4300.417
8.2,2623.239
8.2,260.463
8.2,191.718
8.2,137.194
8.2,166.966
8.2,485.453
8.2,194.671
8.2,169.63
8.2,171.125
8.2,182.361
8.2,289.492
8.2,293.87
8.2,311.096
8.2,302.714
8.2,283.015
8.2,334.239
8.2,762.349
8.2,1046.329
8.2,251.491
8.2,8421.782
8.2,147.961
8.2,177.959
8.2,254.635
8.2,213.767
8.2,185.327
8.2,337.903
7.5,145.49
7.5,74.292
7.5,101.103
7.5,287.306
7.5,173.155
7.5,356.8
7.5,214.215
7.2,254.659
7.2,326.72
7.2,123.681
7.2,334.869
7.2,254.685
7.2,171.039
7.2,411.159
7.2,341.943
7.2,141.812
7.2,183.703
7.2,105.961
7.2,144.189
7.2,166.885
7.2,99.972
7.2,124.111
7.2,114.168
7.2,1400.746
7.2,183.508
7.2,374.357
7.2,178.886
7.2,322.646
7.2,256.79
7.2,308.557
7.2,647.326
7.2,477.615
7.2,102.859
7.2,184.936
7.2,189.272
7.3,1439.209
7.3,1123.146
7.3,3251.025
7.3,2321.448
7.3,891.114
7.3,2437.23
7.3,2823.386
7.3,2691.19
7.3,2591.243
7.3,3119.339
7.3,2054.236
7.3,2316.984
7.3,3495.733
7.3,2205.202
7.3,2054.236
7.3,2398.806
7.3,2469.188
7.3,3456.903
7.3,2918.398
7.3,2212.214
7.3,8182.701
7.3,4704.659
7.3,2564.651
7.3,8348.118
7.3,1514.313
7.3,3064.685
7.3,5981.073
7.3,2513.923
7.3,3701.721
7.3,1913.528
7.3,1812.384
7.3,3455.949
7.3,2103.488
7.3,2006.495
7.3,2606.852
7.3,2335.458
7.3,3610.588
7.6,3764.937
7.6,3882.724
7.6,3688.032
7.6,3285.84
7.6,3482.555
7.6,4810.579
7.6,3764.937
7.6,3385.579
7.6,3698.631
7.6,3544.806
7.6,3528.059
7.6,3006.65
7.6,3624.452
7.6,3825.122
7.6,3906.232
7.6,3527.202
7.6,3700.122
7.6,3884.675
7.8,3861.327
7.8,4044.206
7.8,97.859
7.8,28.975
7.8,4371.022
6.6,11.159
6.9,31.304
6.9,19.425
6.9,31.552
6.9,11.381
6.9,43.745
7.8,973.065
7.8,421.662
7.8,406.622
7.8,334.321
7.8,422.692
7.8,413.003
7.8,606.308
7.8,295.665
6.5,68.363
6.5,227.016
6.5,187.841
6.5,103.161
6.5,94.105
6.5,141.769
8.2,97.775
8.2,629.333
8.2,294.635
8.2,373.097
8.2,522.377
8.2,448.442
8.2,695.7
8.2,1671.368
8.2,648.938
8.2,949.281
8.2,5548.257
8.2,583.502
8.2,1288.025
8.2,2064.057
8.2,1771.342
8.2,1462.742
8.2,1002.138
8.2,789.193
8.2,724.292
8.2,742.058
8.2,2126.001
8.2,3533.951
8.2,1188.062
8.2,627.204
8.2,1284.554
8.2,869.608
8.2,189.508
8.2,720.677
8.2,1836.237
8.2,1525.908
8.2,125.163
8.2,143.462
8.2,414.445
8.2,399.633
8.2,659.689
8.2,1539.928
8.2,92.156
8.2,1059.157
8.2,1188.062
8.2,624.065
8.2,192.16
8.2,797.499
8.2,98.867
8.2,91.031
8.2,170.935
8.2,5545.495
8.2,5688.503
8.2,5385.333
8.2,14473.397
8.2,533.177
8.2,723.688
8.2,644.056
8.2,1967.476
8.2,149.408
8.2,525.916
8.2,438.006
8.2,5885.124
8.2,401.386
8.2,3212.891
8.2,664.011
8.2,294.677
8.2,619.287
8.2,399.633
8.2,2356.621
8.2,1655.129
8.2,1264.357
8.2,1300.881
8.2,6290.873
8.2,146.466
8.2,161.063
8.2,1003.624
8.2,526.513
7.7,4965.553
7.7,315.225
7.7,3596.851
7.7,23.816
7.7,5097.941
7.7,163.737
7.7,866.065
7.7,4271.316
7.7,129.767
7.7,1904.334
7.7,5389.683
7.7,1421.056
7.7,5205.893
7.7,814.975
7.2,291.881
7.2,263.512
7.2,174.732
7.6,859.663
6.0,2063.103
7.9,15318.77
7.9,15718.091
7.9,24.01
7.9,14301.044
7.9,14983.813
7.9,16036.283
7.9,14513.633
7.9,14865.66
7.9,14741.975
7.9,15181.31
7.9,14515.517
7.9,365.082
7.9,15842.585
7.9,15172.796
7.9,15577.135
7.0,218.246
7.0,44.386
7.0,87.106
7.0,407.251
7.0,167.91
7.0,155.516
7.0,55.003
7.0,70.048
7.0,80.635
7.0,468.869
7.0,92.524
7.0,420.562
7.0,162.845
7.0,136.887
7.0,139.548
7.0,473.085
7.0,662.736
7.0,169.391
7.0,154.027
7.0,259.746
7.0,146.664
7.0,126.56
7.0,73.468
7.0,719.706
7.0,168.236
7.0,727.994
7.0,812.183
7.0,162.845
7.0,285.677
7.0,228.88
7.0,26.024
7.0,118.341
7.0,285.677
7.0,134.629
7.0,117.701
7.3,69.52
7.3,50.061
5.1,41.215
7.1,79.998
7.8,71.694
7.9,6715.602
7.9,6245.349
7.9,5453.802
7.9,5928.831
7.9,5251.612
7.9,4760.636
7.9,237.556
7.9,3076.003
7.9,4711.175
7.9,4734.904
7.9,6155.696
7.9,4840.199
7.9,197.723
7.9,141.348
7.9,4888.118
7.9,4780.275
7.9,5015.681
7.9,3997.375
7.9,2198.715
7.9,1440.304
7.9,5146.671
7.9,4572.39
7.9,263.733
7.9,5397.869
7.9,4747.713
7.9,81.153
7.9,6041.001
7.9,5466.764
7.9,4753.129
7.9,4717.198
7.9,6669.347
7.9,4670.43
7.9,4474.255
7.9,9758.107
7.9,671.224
7.9,4836.706
7.9,6910.15
7.9,6190.323
7.9,2207.884
7.9,5169.974
7.9,4804.199
7.9,5391.111
7.9,5065.156
7.9,4933.051
7.9,10182.414
7.9,9760.441
7.9,4686.632
7.9,32.425
7.9,5959.283
7.9,125.793
7.9,296.527
7.9,138.504
7.9,4626.275
7.9,10177.329
7.9,6073.82
7.9,1364.291
7.9,3053.022
7.9,5376.171
7.9,5318.204
7.9,4670.43
7.9,4666.072
7.9,282.46
7.9,6283.13
7.9,4652.329
7.3,193.606
7.3,203.186
7.3,232.987
7.3,92.549
7.3,100.921
7.3,191.53
7.3,236.509
7.3,234.195
7.3,303.647
7.3,384.377
7.3,99.33
7.3,72.249
7.3,207.552
7.3,370.589
7.3,269.351
7.3,189.235
7.3,104.739
7.1,292.991
7.1,127.871
7.1,50.53
7.1,366.966
7.1,370.626
7.1,157.501
